cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Силиконовые чехлы,Asus ROG Phone 6,A:502483,R502483,ПП1,801106140,84,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R5024831.webp
Силиконовые чехлы,Asus ROG Phone 6,H:4084e0183be82c4e13d771737a642186,V103635,ПП1,431794649,74,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V103635.webp
Силиконовые чехлы,Asus ROG Phone 6,H:52729ba8a6be9a26e57f5e4c19431001,V102207,ПП1,734828755,11,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102207.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6c084e38c3dcc20924414a633ce123e6,V102752,ПП1,366615940,44,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102752.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6ebfd1f4ccbb7a0ef856cd956502bc76,R100687,ПП1,734691926,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R100687.webp
Силиконовые чехлы,Asus ROG Phone 6,H:728c489a8b6da1482e9dfcc03431204d,R103071,ПП1,366615923,65,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103071.webp
Силиконовые чехлы,Asus ROG Phone 6,H:7f80108e9e1ce211c4c150478c7f5195,R103526,ПП1,366609997,88,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103526.webp
Силиконовые чехлы,Asus ROG Phone 6,H:8c75bf77a608075220538263749c86e1,V39,ПП1,1213824788,81,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V39.webp
Силиконовые чехлы,Asus ROG Phone 6,H:91ad49bc017ba585cc5c417f321085fc,C405,ПП1,465858626,51,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/S568.webp
Силиконовые чехлы,Asus ROG Phone 6,H:98d509c76667bc318d3f9775971591ce,R101364,ПП1,1213823748,97,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R101364.webp
Силиконовые чехлы,Asus ROG Phone 6,H:eebe2749436a6db2e157fc9ca0264544,V102459,ПП1,431787053,48,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102459.webp
Силиконовые чехлы,Asus ROG Phone 8,A:500571,C500571,ПП1,593364609,21,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/Y500571.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,A:504377,V504377,ПП1,1002831500,81,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/Y504377.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:2a94a79d27426b905803eef0bc7039b5,V104182,ПП1,404028860,37,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V104182.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:39d91b9c488a8495f722589d720a739f,V103417,ПП1,376483594,45,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V103417.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:3b5449267f2b2fd4d8b7530f6e5720b6,R102639,ПП1,1215561334,77,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102639.webp
