cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Силиконовые чехлы,Asus ROG Phone 6,A:502483,R502483,ПП1,801106140,88,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R5024831.webp
Силиконовые чехлы,Asus ROG Phone 6,H:4084e0183be82c4e13d771737a642186,V103635,ПП1,431794649,74,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V103635.webp
Силиконовые чехлы,Asus ROG Phone 6,H:52729ba8a6be9a26e57f5e4c19431001,V102207,ПП1,734828755,9,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102207.webp
Силиконовые чехлы,Asus ROG Phone 6,H:59684cd4e0841d601fa6f43c370c3b30,C406,ПП1,734491440,96,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/S572.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6c084e38c3dcc20924414a633ce123e6,V102752,ПП1,366615940,52,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102752.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6ebfd1f4ccbb7a0ef856cd956502bc76,R100687,ПП1,734691926,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R100687.webp
Силиконовые чехлы,Asus ROG Phone 6,H:728c489a8b6da1482e9dfcc03431204d,R103071,ПП1,366615923,77,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103071.webp
Силиконовые чехлы,Asus ROG Phone 6,H:7f80108e9e1ce211c4c150478c7f5195,R103526,ПП1,366609997,55,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103526.webp
Силиконовые чехлы,Asus ROG Phone 6,H:91ad49bc017ba585cc5c417f321085fc,C405,ПП1,465858626,38,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/S568.webp
Силиконовые чехлы,Asus ROG Phone 6,H:98d509c76667bc318d3f9775971591ce,R101364,ПП1,1213823748,98,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R101364.webp
Силиконовые чехлы,Asus ROG Phone 6,H:eebe2749436a6db2e157fc9ca0264544,V102459,ПП1,431787053,47,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102459.webp
Силиконовые чехлы,Asus ROG Phone 8,A:500571,C500571,ПП1,593364609,39,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/Y500571.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:2a94a79d27426b905803eef0bc7039b5,V104182,ПП1,404028860,32,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V104182.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:39d91b9c488a8495f722589d720a739f,V103417,ПП1,376483594,40,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V103417.webp
Силиконовые чехлы,Asus ROG Phone 8,H:479ae7c306601e2f83f77dadb8903936,V102462,ПП1,868761995,89,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102462.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:54c9ec4cc6d6559ab8f14da4d8c7126e,R100560,ПП1,1215767116,43,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R100560.webp
Силиконовые чехлы,Asus ROG Phone 8,H:574b1fef37e02e4fd4efd55a1a31d89c,V104297,ПП1,424989582,22,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V104297.webp
Силиконовые чехлы,Asus ROG Phone 8,H:59684cd4e0841d601fa6f43c370c3b30,C406,ПП1,734462741,96,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/S572.webp
Силиконовые чехлы,Asus ROG Phone 8,H:6ebfd1f4ccbb7a0ef856cd956502bc76,R100687,ПП1,734416735,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R100687.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:742f93193c764ddc478efbfd5d7875cf,V104946,ПП1,1181945914,16,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V104946.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:8d6bd18ed4bc89a5831466bc8b7f5852,R60910,ПП1,1215566171,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R60910.webp
Силиконовые чехлы,Asus ROG Phone 8,H:98d509c76667bc318d3f9775971591ce,R101364,ПП1,1213827082,98,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R101364.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:a6ec57a01e8ba07c005fba4d64281d94,V100330,ПП1,1215566404,91,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V100330.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:b2c0b90932c897bc6da9eebebfbe9ca6,R102607,ПП1,1181945576,15,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102607.webp
Силиконовые чехлы,Asus ROG Phone 8,H:ba73a4b61165bfa8806084224c7d3b39,V103980,ПП1,388979731,29,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V103980.webp
Силиконовые чехлы,Asus ROG Phone 9,H:479ae7c306601e2f83f77dadb8903936,V102462,ПП1,868766838,89,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102462.webp
Силиконовые чехлы,Asus ROG Phone 9,H:6c084e38c3dcc20924414a633ce123e6,V102752,ПП1,387808727,52,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102752.webp
Силиконовые чехлы,Asus ROG Phone 9,H:6ebfd1f4ccbb7a0ef856cd956502bc76,R100687,ПП1,734835041,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R100687.webp
Силиконовые чехлы,Asus ROG Phone 9,H:728c489a8b6da1482e9dfcc03431204d,R103071,ПП1,387808735,77,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103071.webp
Силиконовые чехлы,Asus ROG Phone 9,H:7c93868483ede0a1134d8152060eae17,V102171,ПП1,387808718,42,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102171.webp
Силиконовые чехлы,Asus ROG Phone 9,H:7f80108e9e1ce211c4c150478c7f5195,R103526,ПП1,387808387,55,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103526.webp
Силиконовые чехлы,Asus ROG Phone 9,H:908e48a0d6ddf2ff45de8a360a11d181,R103614,ПП1,573807047,97,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103614.webp
Силиконовые чехлы,Asus ROG Phone 9,H:91ad49bc017ba585cc5c417f321085fc,C405,ПП1,465862277,38,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/S568.webp
Силиконовые чехлы,Asus ROG Phone 9,H:a307f47e981fa42fbbfb14d3748f2d25,R103148,ПП1,387808729,78,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103148.webp
Силиконовые чехлы,Asus ROG Phone 9,H:ab9035346e0b9db8e42d5a1151469113,R103052,ПП1,387808073,75,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103052.webp
Силиконовые чехлы,Asus ROG Phone 9,H:f86e301e2e7f6595eb12c361bba03e7b,V104144,ПП1,431972458,30,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V104144.webp
Силиконовые чехлы,Asus ZenFone 11 Ultra,H:479ae7c306601e2f83f77dadb8903936,V102462,ПП1,868765818,89,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102462.webp
Силиконовые чехлы,Asus ZenFone 11 Ultra,H:53de0b3169da13812e0c3ddeeebbffce,R103169,ПП1,388980614,82,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103169.webp
Матовые цветные чехлы для печати,Asus ZenFone 11 Ultra,H:7b0b627ba5638c90fff032d40b19f7c2,R103520,ПП1,642994176,63,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103520.webp
