cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Силиконовые чехлы,Asus ROG Phone 6,A:501185,R501185,ПП1,708525122,4,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R5011851.webp
Силиконовые чехлы,Asus ROG Phone 6,A:504258,C504258,ПП1,946483678,53,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V504258.webp
Силиконовые чехлы,Asus ROG Phone 6,H:03bb4c87b52e8d314ae8644b7bfd9ceb,R102871,ПП1,234971260,56,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102871.webp
Силиконовые чехлы,Asus ROG Phone 6,H:11d2206c34249eb4d294d91c825fa65d,R102905,ПП1,234971270,64,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102905.webp
Силиконовые чехлы,Asus ROG Phone 6,H:13e1a68a09e66c942af5a9f91dee4b88,C334,ПП1,729805661,95,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/C334.webp
Силиконовые чехлы,Asus ROG Phone 6,H:1a29fb71999c232ed13469e0db9e61f8,R10921,ПП1,729809010,52,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R10921.webp
Силиконовые чехлы,Asus ROG Phone 6,H:35e8694ee90360a0dc927309e2a72e46,R60049,ПП1,116555877,37,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R60049.webp
Силиконовые чехлы,Asus ROG Phone 6,H:4084e0183be82c4e13d771737a642186,V103635,ПП1,570796288,65,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V103635.webp
Силиконовые чехлы,Asus ROG Phone 6,H:44f35d4ca18d9bf28f57fba1f956a3e5,R102872,ПП1,234971268,27,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102872.webp
Силиконовые чехлы,Asus ROG Phone 6,H:4c6639774ef461cd33f0d090119763a3,V16870,ПП1,400348546,73,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V16870.webp
Силиконовые чехлы,Asus ROG Phone 6,H:58bd0fbb33e67bf5fd39915d6e7d0396,R102714,ПП1,236474048,51,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102714.webp
Силиконовые чехлы,Asus ROG Phone 6,H:643559b19afbf8ede979689a614009d1,R242,ПП1,400348167,15,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R242.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6c084e38c3dcc20924414a633ce123e6,V102752,ПП1,570796251,36,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102752.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6d0a27f27abb0e889a89915dbb517a10,C380,ПП1,465873732,50,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/C380.webp
Силиконовые чехлы,Asus ROG Phone 6,H:7dea97d362f8a9d57b2ca90eadf55ec6,R103552,ПП1,729832088,45,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103552.webp
Силиконовые чехлы,Asus ROG Phone 6,H:810cf1108ac6aba5244006a398d220e9,R103439,ПП1,570796211,28,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103439.webp
Силиконовые чехлы,Asus ROG Phone 6,H:82f933131895f5d096ada917378fc28f,R265,ПП1,116555862,86,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R265.webp
Силиконовые чехлы,Asus ROG Phone 6,H:84618a5fdc0bb43008b1d973d7ae4ee8,C101368,ПП1,729825157,33,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/C101368.webp
Силиконовые чехлы,Asus ROG Phone 6,H:8a2d1e6bf4961ef174367f86fdb3c916,V104161,ПП1,910500732,70,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V104161.webp
Силиконовые чехлы,Asus ROG Phone 6,H:8c75bf77a608075220538263749c86e1,V39,ПП1,1176384754,7,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V39.webp
Силиконовые чехлы,Asus ROG Phone 6,H:8f5af9ce6bb3c93e7bda955313545ce1,R102676,ПП1,236306596,99,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102676.webp
Силиконовые чехлы,Asus ROG Phone 6,H:ac5d87d005fc073869f320c01cd13f85,R101365,ПП1,1196043482,39,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R101365.webp
Силиконовые чехлы,Asus ROG Phone 6,H:c6074c2a02ec09bf88550f6b51edd271,R100453,ПП1,116555758,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R100453.webp
Силиконовые чехлы,Asus ROG Phone 6,H:c99e45268daad0fb794127de8e5f9b78,R60731,ПП1,116555892,29,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R60731.webp
Силиконовые чехлы,Asus ROG Phone 6,H:d9f3c2a5b5be8d6858d6cfad595431a6,C332,ПП1,729808425,25,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/C332.webp
Силиконовые чехлы,Asus ROG Phone 6,H:e07567f85b31ae49626d0e9d126bfa2c,R103090,ПП1,250582831,11,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103090.webp
Силиконовые чехлы,Asus ROG Phone 6,H:eaa4d296335512c15de7af660c727235,V100377,ПП1,400348544,5,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V100377.webp
Силиконовые чехлы,Asus ROG Phone 8,H:03bb4c87b52e8d314ae8644b7bfd9ceb,R102871,ПП1,400347391,56,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102871.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:04398203a69e0856fa48b8982e2f0663,R101981,ПП1,730337905,28,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R101981.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:09db06cf9616d9c1a827eb8299558495,V102751,ПП1,569007078,49,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102751.webp
Силиконовые чехлы,Asus ROG Phone 8,H:13e1a68a09e66c942af5a9f91dee4b88,C334,ПП1,729716504,95,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/C334.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:1c8e4449388fe314b26cc7706e826b9c,R102968,ПП1,316340282,98,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102968.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:2eb9566b8b39b19a312aa138cddefec7,V103532,ПП1,316341669,5,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V103532.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:3417f32b75bd64c0668dc19ffa6a9bb9,R101988,ПП1,730337927,66,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R101988.webp
Силиконовые чехлы,Asus ROG Phone 8,H:35e8694ee90360a0dc927309e2a72e46,R60049,ПП1,400348388,37,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R60049.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:44f414d0c06afe91fd6aa683cb067c2d,V103159,ПП1,730337911,3,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V103159.webp
Силиконовые чехлы,Asus ROG Phone 8,H:479ae7c306601e2f83f77dadb8903936,V102462,ПП1,729717860,98,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102462.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:4ca5b15cf1d859dc7ad63c364a33b14b,V102901,ПП1,312892198,58,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102901.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:54c9ec4cc6d6559ab8f14da4d8c7126e,R100560,ПП1,730338001,11,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R100560.webp
Силиконовые чехлы,Asus ROG Phone 8,H:643559b19afbf8ede979689a614009d1,R242,ПП1,400348384,15,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R242.webp
Силиконовые чехлы,Asus ROG Phone 8,H:69e273be867dc6f838614cfdda1f7d42,C308,ПП1,558348447,44,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/C308.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:6c3ab6dfa2a1086ea0c4839a796495b6,V102013,ПП1,312892292,85,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102013.webp
Силиконовые чехлы,Asus ROG Phone 8,H:6d0a27f27abb0e889a89915dbb517a10,C380,ПП1,465873707,50,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/C380.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:742f93193c764ddc478efbfd5d7875cf,V104946,ПП1,552807938,2,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V104946.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:767eb9f5460900acea9227d1fbca19e4,V102956,ПП1,312892206,23,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102956.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:7a091c13a3906bc9223a362c1a883f0b,R101994,ПП1,730337855,39,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R101994.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:7a8e869dd41934a88c0402d7203421f7,V103038,ПП1,730337881,36,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V103038.webp
Силиконовые чехлы,Asus ROG Phone 8,H:7dea97d362f8a9d57b2ca90eadf55ec6,R103552,ПП1,729717494,45,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103552.webp
Силиконовые чехлы,Asus ROG Phone 8,H:810cf1108ac6aba5244006a398d220e9,R103439,ПП1,570797022,28,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103439.webp
Силиконовые чехлы,Asus ROG Phone 8,H:84618a5fdc0bb43008b1d973d7ae4ee8,C101368,ПП1,729828613,33,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/C101368.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:84829b8fc01185caf522714d3d4b6813,V102259,ПП1,730337928,25,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102259.webp
