cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Силиконовые чехлы,Asus ROG Phone 6,A:502560,R502560,ПП1,811496934,57,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R5025601.webp
Силиконовые чехлы,Asus ROG Phone 6,H:0bda01b154067a501d4ccd1eb7a71e17,R103707,ПП1,988979026,41,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103707.webp
Силиконовые чехлы,Asus ROG Phone 6,H:156bfb2f56e7186f9d6eacca0dd85e6c,R103211,ПП1,261138255,28,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103211.webp
Силиконовые чехлы,Asus ROG Phone 6,H:2803c3303b6c1b0c29a18bc34f6e2c8f,R102713,ПП1,348634251,74,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102713.webp
Силиконовые чехлы,Asus ROG Phone 6,H:3b5449267f2b2fd4d8b7530f6e5720b6,R102639,ПП1,348634249,69,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102639.webp
Силиконовые чехлы,Asus ROG Phone 6,H:44f35d4ca18d9bf28f57fba1f956a3e5,R102872,ПП1,1178049052,92,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102872.webp
Силиконовые чехлы,Asus ROG Phone 6,H:57db18c9f781e8a8128bacd0f9144325,R102817,ПП1,234696163,46,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102817.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6c084e38c3dcc20924414a633ce123e6,V102752,ПП1,572160708,43,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102752.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6ebfd1f4ccbb7a0ef856cd956502bc76,R100687,ПП1,572160343,83,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R100687.webp
Силиконовые чехлы,Asus ROG Phone 6,H:75d7ac225dea445e8a704d7a0e7641dd,R103061,ПП1,252944258,44,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103061.webp
Силиконовые чехлы,Asus ROG Phone 6,H:810cf1108ac6aba5244006a398d220e9,R103439,ПП1,572160462,63,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103439.webp
Силиконовые чехлы,Asus ROG Phone 6,H:88b3ae6022272dfbadafd2610b000b9f,V102416,ПП1,348634262,89,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102416.webp
Силиконовые чехлы,Asus ROG Phone 6,H:dad8b6bf0509f1ee9ec0fe3f7032bc24,V102395,ПП1,348632241,55,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102395.webp
Силиконовые чехлы,Asus ROG Phone 6,H:eebe2749436a6db2e157fc9ca0264544,V102459,ПП1,572160718,72,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102459.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,A:502107,V5021071,ПП1,727782575,62,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V5021071.webp
Силиконовые чехлы,Asus ROG Phone 8,A:502549,V5025491,ПП1,811501999,10,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V5025491.webp
Силиконовые чехлы,Asus ROG Phone 8,H:3b5449267f2b2fd4d8b7530f6e5720b6,R102639,ПП1,348461303,69,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102639.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:3d50b33ea05905989748c27abdb81429,R103059,ПП1,253081071,32,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103059.webp
Силиконовые чехлы,Asus ROG Phone 8,H:44f35d4ca18d9bf28f57fba1f956a3e5,R102792,ПП1,572161773,92,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102872.webp
Силиконовые чехлы,Asus ROG Phone 8,H:479ae7c306601e2f83f77dadb8903936,V102462,ПП1,218823404,25,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102462.webp
Матовые цветные чехлы для печати,Asus ROG Phone 8,H:5bf15dca45f1bfeebdb26682a924c03f,V104698,ПП1,525160184,75,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V104698.webp
