cp_category,cp_model,group_key,art_print,pp,product_id,rank,image_url
Силиконовые чехлы,Asus ROG Phone 6,A:502560,R502560,ПП1,811496934,76,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R5025601.webp
Силиконовые чехлы,Asus ROG Phone 6,H:0bda01b154067a501d4ccd1eb7a71e17,R103707,ПП1,988979026,39,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103707.webp
Силиконовые чехлы,Asus ROG Phone 6,H:156bfb2f56e7186f9d6eacca0dd85e6c,R103211,ПП1,261138255,31,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103211.webp
Силиконовые чехлы,Asus ROG Phone 6,H:2803c3303b6c1b0c29a18bc34f6e2c8f,R102713,ПП1,348634251,72,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102713.webp
Силиконовые чехлы,Asus ROG Phone 6,H:3b5449267f2b2fd4d8b7530f6e5720b6,R102639,ПП1,348634249,71,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102639.webp
Силиконовые чехлы,Asus ROG Phone 6,H:57db18c9f781e8a8128bacd0f9144325,R102817,ПП1,234696163,48,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R102817.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6c084e38c3dcc20924414a633ce123e6,V102752,ПП1,572160708,45,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102752.webp
Силиконовые чехлы,Asus ROG Phone 6,H:6ebfd1f4ccbb7a0ef856cd956502bc76,R100687,ПП1,572160343,74,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R100687.webp
Силиконовые чехлы,Asus ROG Phone 6,H:75d7ac225dea445e8a704d7a0e7641dd,R103061,ПП1,252944258,49,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103061.webp
Силиконовые чехлы,Asus ROG Phone 6,H:810cf1108ac6aba5244006a398d220e9,R103439,ПП1,572160462,64,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/R103439.webp
Силиконовые чехлы,Asus ROG Phone 6,H:9f3a88323a6f5fac2cb9a21be7cba5a9,V102205,ПП1,572160632,96,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102205.webp
Силиконовые чехлы,Asus ROG Phone 6,H:dad8b6bf0509f1ee9ec0fe3f7032bc24,V102395,ПП1,348632241,66,https://s3.twcstorage.ru/35ffc2ef-1e09-463d-a2c4-c183d5deb59a/prints/pp1/V102395.webp
